"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2016-05-19 09:02:05","2016-05-19 08:47:38"
"05/19/2016","7:00","190450021","Clinton, Rainbow Par","PM25","UG/M3",32,"Iowa DNR",93,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","190450019","Clinton, Chancy Park","PM25","UG/M3",31,"Iowa DNR",91,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","191630020","Davenport, Hayes Sch","PM25","UG/M3",27,"Iowa DNR",82,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","191390019","Muscatine, High Scho","PM25","UG/M3",18,"Iowa DNR",63,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","191630015","Davenport, 10th & Vi","PM25","UG/M3",18,"Iowa DNR",63,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","551330027","WAUKESHA - CLEVELAND","PM25","UG/M3",17,"Wisconsin Dept. of Natural Resources",61,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","550250041","MADISON EAST","PM25","UG/M3",17,"Wisconsin Dept. of Natural Resources",61,"2016-05-19 09:02:05",NA
"05/19/2016","6:00","380171004","Fargo NW","PM25","UG/M3",15.9,"North Dakota Department of Health",59,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","460290002","Watertown","PM10","UG/M3",70,"South Dakota Department of Environmental and Natural Resources",58,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","191630017","Buffalo","PM10","UG/M3",65,"Iowa DNR",56,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","270353204","Brainerd","PM25","UG/M3",14,"Minnesota Pollution Control Agency",55,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","550790010","MILWAUKEE 16TH ST","PM25","UG/M3",12,"Wisconsin Dept. of Natural Resources",51,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","191032001","Iowa City, Hoover Sc","PM25","UG/M3",12,"Iowa DNR",51,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","191138040","PUBLIC HEALTH 4","PM25","UG/M3",12,"Linn Co. Public Health",51,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","271453052","St. Cloud","PM25","UG/M3",12,"Minnesota Pollution Control Agency",51,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","190130009","Waterloo, Water Towe","PM25","UG/M3",12,"Iowa DNR",51,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",11,"Iowa DNR",46,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","550270001","Horicon Wildlife Are","PM25","UG/M3",11,"Wisconsin Dept. of Natural Resources",46,"2016-05-19 09:02:05",NA
"05/19/2016","6:00","551199991","Perkinstown","OZONE","PPB",47,"EPA Office of Atmospheric Programs",44,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","271230868","St. Paul - Downtown","PM10","UG/M3",48,"Minnesota Pollution Control Agency",44,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","000070119","Winnipeg_Ellens","PM10","UG/M3",46,"Manitoba Conservation Air Quality Section",43,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","550430009","Potosi","PM25","UG/M3",10,"Wisconsin Dept. of Natural Resources",42,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","551110007","Devils Lake","PM25","UG/M3",10,"Wisconsin Dept. of Natural Resources",42,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","271231908","St. Anthony Park","PM25","UG/M3",10,"Minnesota Pollution Control Agency",42,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","550090005","GREEN BAY E HIGH","PM25","UG/M3",10,"Wisconsin Dept. of Natural Resources",42,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","550410007","POTAWATOMI","OZONE","PPB",44,"Wisconsin Dept. of Natural Resources",41,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","550290004","NEWPORT","OZONE","PPB",44,"Wisconsin Dept. of Natural Resources",41,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","551110007","Devils Lake","OZONE","PPB",44,"Wisconsin Dept. of Natural Resources",41,"2016-05-19 09:02:05",NA
"05/19/2016","6:00","191130040","PUBLIC HEALTH","PM25","UG/M3",9,"Linn Co. Public Health",38,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","461270001","UC1","PM25","UG/M3",9,"South Dakota Department of Environmental and Natural Resources",38,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","270953051","Mille Lacs","OZONE","PPB",41,"Minnesota Pollution Control Agency",38,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","270370470","Apple Valley","PM25","UG/M3",9,"Minnesota Pollution Control Agency",38,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","550790058","Milwaukee College Av","PM25","UG/M3",9,"Wisconsin Dept. of Natural Resources",38,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","270052013","Detroit Lakes","OZONE","PPB",41,"Minnesota Pollution Control Agency",38,"2016-05-19 09:02:05",NA
"05/19/2016","8:00","thunder-bay","THUNDER-BAY","PM25","UG/M3",9.1,"ONTARIO Department of Health",38,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","000064001","Experimental Lakes","OZONE","PPB",39,"Canadian Air and Precipitation Monitoring Network",36,"2016-05-19 09:02:05",NA
"05/19/2016","7:00","460990008","Sioux Falls","PM25","UG/M3",8.5,"South Dakota Department of Environmental and Natural Resources",35,"2016-05-19 09:02:05",NA
